time,q1,q2,q3,v1,v2,v3,qdd1,qdd2,qdd3,u1,u2,u3,damp1,damp2,damp3,limit1,limit2,limit3,total1,total2,total3,ee_x,ee_y,ee_z,sp_x,sp_y,sp_z,spv_x,spv_y,spv_z
0.084000,0.132907,-0.054048,-0.034913,2.647626,-0.805022,-0.630480,13.359928,6.144195,-3.181060,0.337553,0.096986,-0.225439,-0.185334,0.056352,0.044134,0.000000,0.000000,0.000000,0.152219,0.153338,-0.181306,0.186743,0.024967,0.268977,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.085000,0.135561,-0.054849,-0.035545,2.660785,-0.798761,-0.633633,12.957761,6.378034,-3.124887,0.330282,0.108195,-0.225599,-0.186255,0.055913,0.044354,0.000000,0.000000,0.000000,0.144027,0.164109,-0.181245,0.186492,0.025437,0.269254,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.086000,0.138228,-0.055645,-0.036180,2.673542,-0.792269,-0.636729,12.556464,6.605466,-3.068308,0.323056,0.119177,-0.225755,-0.187148,0.055459,0.044571,0.000000,0.000000,0.000000,0.135908,0.174635,-0.181184,0.186241,0.025909,0.269530,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.087000,0.140908,-0.056434,-0.036819,2.685898,-0.785552,-0.639769,12.156067,6.826512,-3.011353,0.315873,0.129930,-0.225907,-0.188013,0.054989,0.044784,0.000000,0.000000,0.000000,0.127860,0.184918,-0.181123,0.185988,0.026382,0.269805,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.088000,0.143600,-0.057216,-0.037460,2.697854,-0.778618,-0.642752,11.756599,7.041195,-2.954051,0.308735,0.140455,-0.226055,-0.188850,0.054503,0.044993,0.000000,0.000000,0.000000,0.119885,0.194958,-0.181063,0.185736,0.026856,0.270080,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.089000,0.146303,-0.057991,-0.038104,2.709411,-0.771472,-0.645677,11.358094,7.249540,-2.896433,0.301641,0.150750,-0.226200,-0.189659,0.054003,0.045197,0.000000,0.000000,0.000000,0.111983,0.204754,-0.181002,0.185483,0.027332,0.270353,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.090000,0.149018,-0.058759,-0.038751,2.720571,-0.764121,-0.648545,10.960587,7.451577,-2.838531,0.294592,0.160817,-0.226340,-0.190440,0.053488,0.045398,0.000000,0.000000,0.000000,0.104152,0.214306,-0.180942,0.185229,0.027809,0.270626,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.091000,0.151744,-0.059519,-0.039401,2.731333,-0.756571,-0.651354,10.564115,7.647336,-2.780375,0.287587,0.170655,-0.226476,-0.191193,0.052960,0.045595,0.000000,0.000000,0.000000,0.096394,0.223615,-0.180881,0.184975,0.028286,0.270898,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.092000,0.154481,-0.060272,-0.040054,2.741699,-0.748828,-0.654106,10.168720,7.836852,-2.721997,0.280627,0.180264,-0.226608,-0.191919,0.052418,0.045787,0.000000,0.000000,0.000000,0.088708,0.232682,-0.180820,0.184721,0.028765,0.271168,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.093000,0.157228,-0.061017,-0.040709,2.751671,-0.740899,-0.656798,9.774442,8.020161,-2.663429,0.273711,0.189644,-0.226735,-0.192617,0.051863,0.045976,0.000000,0.000000,0.000000,0.081094,0.241507,-0.180759,0.184466,0.029245,0.271438,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.094000,0.159984,-0.061754,-0.041368,2.761248,-0.732790,-0.659432,9.381326,8.197301,-2.604703,0.266840,0.198795,-0.226859,-0.193287,0.051295,0.046160,0.000000,0.000000,0.000000,0.073553,0.250090,-0.180698,0.184212,0.029725,0.271706,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.095000,0.162750,-0.062482,-0.042028,2.770434,-0.724506,-0.662008,8.989418,8.368313,-2.545851,0.260015,0.207718,-0.226978,-0.193930,0.050715,0.046341,0.000000,0.000000,0.000000,0.066084,0.258433,-0.180637,0.183957,0.030206,0.271974,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.096000,0.165525,-0.063203,-0.042692,2.779228,-0.716055,-0.664524,8.598765,8.533240,-2.486905,0.253234,0.216412,-0.227093,-0.194546,0.050124,0.046517,0.000000,0.000000,0.000000,0.058688,0.266536,-0.180576,0.183702,0.030688,0.272240,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.097000,0.168308,-0.063914,-0.043357,2.787632,-0.707442,-0.666981,8.209418,8.692127,-2.427897,0.246499,0.224880,-0.227203,-0.195134,0.049521,0.046689,0.000000,0.000000,0.000000,0.051365,0.274401,-0.180515,0.183447,0.031171,0.272505,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.098000,0.171100,-0.064617,-0.044026,2.795647,-0.698673,-0.669380,7.821427,8.845021,-2.368856,0.239810,0.233120,-0.227310,-0.195695,0.048907,0.046857,0.000000,0.000000,0.000000,0.044114,0.282027,-0.180453,0.183192,0.031654,0.272768,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.099000,0.173899,-0.065312,-0.044696,2.803275,-0.689754,-0.671719,7.434845,8.991972,-2.309816,0.233166,0.241134,-0.227412,-0.196229,0.048283,0.047020,0.000000,0.000000,0.000000,0.036937,0.289417,-0.180391,0.182937,0.032137,0.273031,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.100000,0.176706,-0.065997,-0.045369,2.810517,-0.680691,-0.674000,7.049727,9.133030,-2.250805,0.226569,0.248923,-0.227509,-0.196736,0.047648,0.047180,0.000000,0.000000,0.000000,0.029832,0.296572,-0.180329,0.182682,0.032621,0.273292,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.101000,0.179520,-0.066673,-0.046044,2.817375,-0.671490,-0.676221,6.666128,9.268249,-2.191855,0.220018,0.256488,-0.227602,-0.197216,0.047004,0.047335,0.000000,0.000000,0.000000,0.022802,0.303492,-0.180267,0.182427,0.033106,0.273551,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.102000,0.182341,-0.067340,-0.046721,2.823850,-0.662156,-0.678383,6.284106,9.397682,-2.132995,0.213514,0.263828,-0.227691,-0.197670,0.046351,0.047487,0.000000,0.000000,0.000000,0.015844,0.310179,-0.180204,0.182172,0.033590,0.273810,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.103000,0.185168,-0.067997,-0.047401,2.829944,-0.652696,-0.680487,5.903718,9.521385,-2.074253,0.207057,0.270947,-0.227776,-0.198096,0.045689,0.047634,0.000000,0.000000,0.000000,0.008961,0.316635,-0.180142,0.181917,0.034076,0.274066,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.104000,0.188001,-0.068645,-0.048082,2.835658,-0.643116,-0.682532,5.525024,9.639418,-2.015659,0.200647,0.277843,-0.227856,-0.198496,0.045018,0.047777,0.000000,0.000000,0.000000,0.002151,0.322862,-0.180078,0.181662,0.034561,0.274321,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.105000,0.190839,-0.069283,-0.048766,2.840994,-0.633419,-0.684518,5.148085,9.751839,-1.957239,0.194286,0.284520,-0.227931,-0.198870,0.044339,0.047916,0.000000,0.000000,0.000000,-0.004584,0.328860,-0.180015,0.181408,0.035046,0.274575,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.106000,0.193683,-0.069912,-0.049451,2.845955,-0.623614,-0.686446,4.772961,9.858708,-1.899022,0.187972,0.290978,-0.228003,-0.199217,0.043653,0.048051,0.000000,0.000000,0.000000,-0.011244,0.334631,-0.179951,0.181154,0.035532,0.274827,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.107000,0.196531,-0.070531,-0.050139,2.850541,-0.613704,-0.688316,4.399716,9.960088,-1.841033,0.181708,0.297218,-0.228070,-0.199538,0.042959,0.048182,0.000000,0.000000,0.000000,-0.017830,0.340177,-0.179888,0.180901,0.036017,0.275078,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.108000,0.199384,-0.071139,-0.050828,2.854755,-0.603695,-0.690129,4.028411,10.056044,-1.783298,0.175492,0.303242,-0.228132,-0.199833,0.042259,0.048309,0.000000,0.000000,0.000000,-0.024341,0.345501,-0.179823,0.180647,0.036503,0.275327,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.109000,0.202240,-0.071738,-0.051519,2.858598,-0.593594,-0.691883,3.659111,10.146638,-1.725842,0.169326,0.309052,-0.228191,-0.200102,0.041552,0.048432,0.000000,0.000000,0.000000,-0.030776,0.350603,-0.179759,0.180394,0.036989,0.275575,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.110000,0.205101,-0.072327,-0.052212,2.862074,-0.583404,-0.693580,3.291879,10.231938,-1.668689,0.163210,0.314648,-0.228244,-0.200345,0.040838,0.048551,0.000000,0.000000,0.000000,-0.037135,0.355486,-0.179694,0.180142,0.037474,0.275820,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.111000,0.207964,-0.072905,-0.052906,2.865183,-0.573131,-0.695221,2.926780,10.312011,-1.611862,0.157144,0.320033,-0.228294,-0.200563,0.040119,0.048665,0.000000,0.000000,0.000000,-0.043419,0.360152,-0.179629,0.179890,0.037959,0.276065,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.112000,0.210831,-0.073473,-0.053602,2.867928,-0.562782,-0.696804,2.563879,10.386924,-1.555385,0.151129,0.325208,-0.228339,-0.200755,0.039395,0.048776,0.000000,0.000000,0.000000,-0.049626,0.364602,-0.179563,0.179638,0.038445,0.276307,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.113000,0.213700,-0.074030,-0.054300,2.870311,-0.552359,-0.698332,2.203242,10.456747,-1.499278,0.145165,0.330175,-0.228381,-0.200922,0.038665,0.048883,0.000000,0.000000,0.000000,-0.055756,0.368840,-0.179497,0.179387,0.038930,0.276548,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.114000,0.216571,-0.074577,-0.054999,2.872335,-0.541870,-0.699803,1.844933,10.521551,-1.443563,0.139254,0.334935,-0.228417,-0.201063,0.037931,0.048986,0.000000,0.000000,0.000000,-0.061810,0.372866,-0.179431,0.179137,0.039414,0.276787,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.115000,0.219445,-0.075114,-0.055699,2.874002,-0.531318,-0.701219,1.489019,10.581406,-1.388260,0.133394,0.339491,-0.228450,-0.201180,0.037192,0.049085,0.000000,0.000000,0.000000,-0.067786,0.376684,-0.179365,0.178887,0.039898,0.277024,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.116000,0.222319,-0.075640,-0.056401,2.875314,-0.520709,-0.702580,1.135564,10.636384,-1.333388,0.127587,0.343845,-0.228478,-0.201272,0.036450,0.049181,0.000000,0.000000,0.000000,-0.073685,0.380295,-0.179298,0.178638,0.040382,0.277260,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.117000,0.225195,-0.076155,-0.057104,2.876274,-0.510047,-0.703886,0.784635,10.686558,-1.278965,0.121834,0.347999,-0.228503,-0.201339,0.035703,0.049272,0.000000,0.000000,0.000000,-0.079505,0.383702,-0.179231,0.178390,0.040866,0.277493,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.118000,0.228072,-0.076660,-0.057809,2.876884,-0.499337,-0.705138,0.436296,10.732001,-1.225010,0.116134,0.351953,-0.228523,-0.201382,0.034954,0.049360,0.000000,0.000000,0.000000,-0.085247,0.386907,-0.179163,0.178142,0.041349,0.277725,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.119000,0.230949,-0.077154,-0.058515,2.877147,-0.488584,-0.706336,0.090612,10.772788,-1.171538,0.110489,0.355712,-0.228539,-0.201400,0.034201,0.049444,0.000000,0.000000,0.000000,-0.090911,0.389913,-0.179095,0.177895,0.041831,0.277956,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.120000,0.233826,-0.077637,-0.059222,2.877066,-0.477793,-0.707481,-0.252351,10.808992,-1.118566,0.104899,0.359276,-0.228551,-0.201395,0.033446,0.049524,0.000000,0.000000,0.000000,-0.096496,0.392721,-0.179027,0.177648,0.042313,0.278184,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.121000,0.236703,-0.078110,-0.059930,2.876644,-0.466968,-0.708573,-0.592530,10.840690,-1.066110,0.099364,0.362648,-0.228559,-0.201365,0.032688,0.049600,0.000000,0.000000,0.000000,-0.102001,0.395336,-0.178959,0.177403,0.042794,0.278410,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.122000,0.239579,-0.078571,-0.060639,2.875882,-0.456113,-0.709613,-0.929861,10.867957,-1.014183,0.093884,0.365830,-0.228563,-0.201312,0.031928,0.049673,0.000000,0.000000,0.000000,-0.107427,0.397758,-0.178890,0.177158,0.043275,0.278635,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.123000,0.242454,-0.079022,-0.061349,2.874785,-0.445233,-0.710602,-1.264281,10.890870,-0.962799,0.088462,0.368824,-0.228563,-0.201235,0.031166,0.049742,0.000000,0.000000,0.000000,-0.112773,0.399990,-0.178821,0.176915,0.043754,0.278858,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.124000,0.245329,-0.079462,-0.062060,2.873355,-0.434333,-0.711539,-1.595728,10.909504,-0.911971,0.083096,0.371633,-0.228559,-0.201135,0.030403,0.049808,0.000000,0.000000,0.000000,-0.118039,0.402036,-0.178752,0.176672,0.044234,0.279079,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.125000,0.248201,-0.079891,-0.062772,2.871594,-0.423416,-0.712426,-1.924139,10.923937,-0.861711,0.077787,0.374259,-0.228552,-0.201012,0.029639,0.049870,0.000000,0.000000,0.000000,-0.123225,0.403898,-0.178682,0.176430,0.044712,0.279298,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.126000,0.251072,-0.080309,-0.063485,2.869507,-0.412486,-0.713263,-2.249454,10.934245,-0.812030,0.072536,0.376704,-0.228541,-0.200866,0.028874,0.049928,0.000000,0.000000,0.000000,-0.128329,0.405578,-0.178612,0.176189,0.045190,0.279515,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.127000,0.253940,-0.080716,-0.064198,2.867097,-0.401549,-0.714050,-2.571613,10.940508,-0.762939,0.067344,0.378971,-0.228525,-0.200697,0.028108,0.049984,0.000000,0.000000,0.000000,-0.133353,0.407079,-0.178542,0.175948,0.045666,0.279730,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.128000,0.256806,-0.081112,-0.064913,2.864365,-0.390607,-0.714789,-2.890556,10.942801,-0.714447,0.062211,0.381061,-0.228507,-0.200506,0.027342,0.050035,0.000000,0.000000,0.000000,-0.138295,0.408404,-0.178471,0.175709,0.046142,0.279944,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.129000,0.259669,-0.081497,-0.065628,2.861317,-0.379664,-0.715479,-3.206227,10.941203,-0.666564,0.057137,0.382979,-0.228484,-0.200292,0.026577,0.050084,0.000000,0.000000,0.000000,-0.143155,0.409555,-0.178401,0.175471,0.046617,0.280155,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.130000,0.262528,-0.081871,-0.066344,2.857954,-0.368726,-0.716122,-3.518568,10.935793,-0.619298,0.052123,0.384725,-0.228458,-0.200057,0.025811,0.050129,0.000000,0.000000,0.000000,-0.147934,0.410536,-0.178330,0.175234,0.047091,0.280365,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.131000,0.265384,-0.082234,-0.067060,2.854281,-0.357794,-0.716718,-3.827523,10.926647,-0.572656,0.047169,0.386303,-0.228429,-0.199800,0.025046,0.050170,0.000000,0.000000,0.000000,-0.152631,0.411348,-0.178259,0.174998,0.047564,0.280572,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.132000,0.268237,-0.082587,-0.067777,2.850300,-0.346873,-0.717268,-4.133039,10.913844,-0.526645,0.042276,0.387714,-0.228396,-0.199521,0.024281,0.050209,0.000000,0.000000,0.000000,-0.157245,0.411995,-0.178187,0.174763,0.048036,0.280778,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.133000,0.271085,-0.082928,-0.068495,2.846016,-0.335968,-0.717772,-4.435061,10.897463,-0.481273,0.037444,0.388963,-0.228360,-0.199221,0.023518,0.050244,0.000000,0.000000,0.000000,-0.161777,0.412480,-0.178116,0.174530,0.048506,0.280982,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.134000,0.273929,-0.083259,-0.069213,2.841431,-0.325080,-0.718230,-4.733539,10.877580,-0.436544,0.032673,0.390050,-0.228320,-0.198900,0.022756,0.050276,0.000000,0.000000,0.000000,-0.166227,0.412806,-0.178044,0.174297,0.048976,0.281183,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.135000,0.276768,-0.083578,-0.069931,2.836550,-0.314214,-0.718645,-5.028421,10.854275,-0.392463,0.027965,0.390979,-0.228277,-0.198559,0.021995,0.050305,0.000000,0.000000,0.000000,-0.170593,0.412974,-0.177972,0.174066,0.049445,0.281383,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.136000,0.279602,-0.083887,-0.070650,2.831375,-0.303372,-0.719016,-5.319659,10.827624,-0.349035,0.023319,0.391753,-0.228231,-0.198196,0.021236,0.050331,0.000000,0.000000,0.000000,-0.174877,0.412989,-0.177900,0.173835,0.049912,0.281581,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.137000,0.282430,-0.084185,-0.071369,2.825912,-0.292559,-0.719343,-5.607206,10.797705,-0.306263,0.018736,0.392373,-0.228181,-0.197814,0.020479,0.050354,0.000000,0.000000,0.000000,-0.179078,0.412852,-0.177827,0.173606,0.050378,0.281777,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.138000,0.285253,-0.084472,-0.072089,2.820162,-0.281778,-0.719628,-5.891016,10.764596,-0.264152,0.014217,0.392843,-0.228129,-0.197411,0.019724,0.050374,0.000000,0.000000,0.000000,-0.183195,0.412567,-0.177755,0.173378,0.050843,0.281971,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.139000,0.288071,-0.084748,-0.072808,2.814131,-0.271031,-0.719872,-6.171044,10.728374,-0.222703,0.009760,0.393165,-0.228073,-0.196989,0.018972,0.050391,0.000000,0.000000,0.000000,-0.187229,0.412137,-0.177682,0.173152,0.051307,0.282163,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.140000,0.290882,-0.085014,-0.073528,2.807821,-0.260322,-0.720074,-6.447248,10.689115,-0.181919,0.005368,0.393342,-0.228015,-0.196548,0.018223,0.050405,0.000000,0.000000,0.000000,-0.191180,0.411565,-0.177609,0.172926,0.051770,0.282354,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.141000,0.293686,-0.085269,-0.074249,2.801238,-0.249654,-0.720236,-6.719587,10.646896,-0.141802,0.001040,0.393377,-0.227953,-0.196087,0.017476,0.050417,0.000000,0.000000,0.000000,-0.195047,0.410852,-0.177536,0.172702,0.052231,0.282542,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.142000,0.296484,-0.085513,-0.074969,2.794384,-0.239029,-0.720358,-6.988022,10.601794,-0.102352,-0.003224,0.393271,-0.227889,-0.195607,0.016732,0.050425,0.000000,0.000000,0.000000,-0.198831,0.410003,-0.177464,0.172480,0.052690,0.282728,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.143000,0.299275,-0.085747,-0.075689,2.787263,-0.228451,-0.720441,-7.252515,10.553883,-0.063570,-0.007423,0.393029,-0.227821,-0.195108,0.015992,0.050431,0.000000,0.000000,0.000000,-0.202531,0.409020,-0.177391,0.172258,0.053149,0.282912,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.144000,0.302058,-0.085970,-0.076410,2.779880,-0.217923,-0.720485,-7.513031,10.503240,-0.025456,-0.011557,0.392652,-0.227751,-0.194592,0.015255,0.050434,0.000000,0.000000,0.000000,-0.206148,0.407906,-0.177318,0.172038,0.053606,0.283095,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.145000,0.304834,-0.086183,-0.077130,2.772238,-0.207446,-0.720492,-7.769537,10.449940,0.011990,-0.015625,0.392143,-0.227679,-0.194057,0.014521,0.050434,0.000000,0.000000,0.000000,-0.209682,0.406664,-0.177244,0.171819,0.054061,0.283275,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.146000,0.307603,-0.086385,-0.077851,2.764342,-0.197024,-0.720461,-8.021999,10.394056,0.048768,-0.019628,0.391505,-0.227604,-0.193504,0.013792,0.050432,0.000000,0.000000,0.000000,-0.213132,0.405297,-0.177171,0.171602,0.054516,0.283454,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.147000,0.310363,-0.086577,-0.078571,2.756196,-0.186658,-0.720395,-8.270388,10.335662,0.084881,-0.023566,0.390741,-0.227526,-0.192934,0.013066,0.050428,0.000000,0.000000,0.000000,-0.216500,0.403807,-0.177098,0.171386,0.054968,0.283631,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.148000,0.313115,-0.086759,-0.079291,2.747803,-0.176353,-0.720292,-8.514676,10.274833,0.120329,-0.027438,0.389853,-0.227446,-0.192346,0.012345,0.050420,0.000000,0.000000,0.000000,-0.219784,0.402198,-0.177025,0.171171,0.055419,0.283805,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.149000,0.315859,-0.086930,-0.080012,2.739168,-0.166110,-0.720154,-8.754837,10.211641,0.155114,-0.031243,0.388844,-0.227363,-0.191742,0.011628,0.050411,0.000000,0.000000,0.000000,-0.222985,0.400472,-0.176952,0.170958,0.055869,0.283978,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.150000,0.318593,-0.087091,-0.080732,2.730294,-0.155931,-0.719982,-8.990845,10.146158,0.189239,-0.034983,0.387716,-0.227278,-0.191121,0.010915,0.050399,0.000000,0.000000,0.000000,-0.226104,0.398631,-0.176879,0.170746,0.056317,0.284149,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.151000,0.321319,-0.087242,-0.081452,2.721187,-0.145818,-0.719776,-9.222679,10.078456,0.222707,-0.038656,0.386473,-0.227190,-0.190483,0.010207,0.050384,0.000000,0.000000,0.000000,-0.229139,0.396680,-0.176806,0.170536,0.056764,0.284318,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.152000,0.324036,-0.087383,-0.082171,2.711851,-0.135774,-0.719537,-9.450317,10.008607,0.255520,-0.042263,0.385117,-0.227101,-0.189830,0.009504,0.050368,0.000000,0.000000,0.000000,-0.232093,0.394621,-0.176733,0.170327,0.057208,0.284485,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.153000,0.326743,-0.087513,-0.082891,2.702288,-0.125802,-0.719265,-9.673741,9.936679,0.287681,-0.045804,0.383650,-0.227009,-0.189160,0.008806,0.050349,0.000000,0.000000,0.000000,-0.234964,0.392456,-0.176661,0.170120,0.057652,0.284651,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.154000,0.329440,-0.087634,-0.083610,2.692504,-0.115902,-0.718962,-9.892935,9.862744,0.319195,-0.049278,0.382075,-0.226915,-0.188475,0.008113,0.050327,0.000000,0.000000,0.000000,-0.237754,0.390188,-0.176588,0.169914,0.058093,0.284814,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.155000,0.332128,-0.087745,-0.084329,2.682504,-0.106077,-0.718627,-10.107884,9.786870,0.350066,-0.052686,0.380395,-0.226819,-0.187775,0.007425,0.050304,0.000000,0.000000,0.000000,-0.240462,0.387820,-0.176515,0.169709,0.058533,0.284976,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
